finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
-0.0043542, 0.000334913, -0.0212634, -0.00243191, -0.00205377, -0.0173672, -0.00392769, -0.00455055, -0.0200482, -0.0119741, 0.0347661, 0.0646259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106698, -0.168918, -0.0864979, -0.0254095, 0.0206533, -0.139949, -0.0729289, -0.00862435, 0.0242733, -0.168344, -0.0912444, -0.0206742, -0.352107, -0.0509267, -0.0853378, -0.013326, 
-0.00435526, 0.000342101, -0.0212672, -0.00243273, -0.00204911, -0.0173666, -0.00392583, -0.00454253, -0.0200417, -0.0119802, 0.0347555, 0.064626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104893, -0.169085, -0.0865902, -0.0254471, 0.0204938, -0.139962, -0.0729386, -0.00862496, 0.0240555, -0.168072, -0.0910903, -0.0206087, -0.352255, -0.0509489, -0.0854796, -0.0134087, 
-0.00435692, 0.000351905, -0.021273, -0.00243075, -0.00206213, -0.017365, -0.00393268, -0.00453193, -0.0200509, -0.0119741, 0.0347516, 0.0646203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102792, -0.169292, -0.086704, -0.0254947, 0.0207883, -0.139947, -0.0729303, -0.00862114, 0.0237487, -0.16834, -0.0912483, -0.0206748, -0.352123, -0.050945, -0.0854174, -0.0133762, 
-0.00435682, 0.000350855, -0.0212722, -0.00243337, -0.00206111, -0.0173676, -0.00393123, -0.0045329, -0.0200477, -0.0119755, 0.0347538, 0.064624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103319, -0.169244, -0.0866775, -0.0254838, 0.0206979, -0.140066, -0.0730027, -0.00865034, 0.0238112, -0.168203, -0.0911703, -0.0206447, -0.352309, -0.0509701, -0.0854793, -0.0133961, 
-0.00435644, 0.000351757, -0.0212722, -0.00243297, -0.00205786, -0.0173646, -0.00392817, -0.00452692, -0.0200393, -0.0119855, 0.0347504, 0.0646345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103312, -0.169226, -0.0866652, -0.0254811, 0.0205763, -0.139981, -0.0729561, -0.00863277, 0.023714, -0.167902, -0.0909975, -0.0205776, -0.3527, -0.0510135, -0.0856783, -0.0134856, 
-0.00435285, 0.000349588, -0.0212678, -0.00243151, -0.00205193, -0.0173634, -0.00392725, -0.00453473, -0.0200441, -0.0119847, 0.0347508, 0.0646377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103854, -0.169061, -0.0865657, -0.02544, 0.0204142, -0.139949, -0.0729315, -0.00862403, 0.0239257, -0.168099, -0.0911002, -0.0206207, -0.352738, -0.0510068, -0.0856477, -0.0134593, 
-0.00434894, 0.000346274, -0.0212585, -0.00243253, -0.00205483, -0.0173679, -0.00392829, -0.00453282, -0.0200449, -0.0119867, 0.034748, 0.0646415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010445, -0.168774, -0.0864058, -0.0253753, 0.0204822, -0.140117, -0.0730242, -0.00866358, 0.0238751, -0.168118, -0.0911145, -0.0206242, -0.35281, -0.0510208, -0.0856908, -0.0134757, 
-0.00434919, 0.000349415, -0.0212628, -0.0024313, -0.00205314, -0.0173669, -0.00393169, -0.00452631, -0.0200491, -0.0119929, 0.0347413, 0.0646472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103858, -0.168965, -0.0865104, -0.0254111, 0.0204347, -0.140074, -0.0729971, -0.00865241, 0.0237072, -0.16823, -0.0911814, -0.0206522, -0.352952, -0.0510262, -0.0857544, -0.0135097, 
-0.00435075, 0.000352314, -0.021262, -0.00242856, -0.00205532, -0.0173621, -0.00393416, -0.00453293, -0.0200539, -0.0119833, 0.0347473, 0.0646406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103293, -0.168985, -0.0865307, -0.0254228, 0.0204896, -0.139924, -0.0729117, -0.00861628, 0.023875, -0.168391, -0.091277, -0.020692, -0.352629, -0.0509965, -0.0855424, -0.013406, 
-0.00435165, 0.000354473, -0.0212626, -0.00242845, -0.00205851, -0.0173616, -0.00393164, -0.00452945, -0.020048, -0.0119768, 0.0347454, 0.0646291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102993, -0.169032, -0.0865603, -0.0254359, 0.0205559, -0.13994, -0.0729232, -0.00861991, 0.023816, -0.168151, -0.0911386, -0.0206335, -0.352287, -0.0509571, -0.0853688, -0.0133454, 
-0.00435156, 0.000352437, -0.021264, -0.00243005, -0.00206254, -0.0173653, -0.00393375, -0.00452324, -0.0200494, -0.0119707, 0.0347509, 0.0646183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103708, -0.169079, -0.0865823, -0.0254472, 0.0206312, -0.140087, -0.0730085, -0.00865794, 0.0236703, -0.168172, -0.091153, -0.0206403, -0.352037, -0.0509382, -0.0852301, -0.0132966, 
-0.00434944, 0.000351138, -0.0212555, -0.00243067, -0.00205824, -0.017365, -0.00393075, -0.00452006, -0.0200464, -0.0119739, 0.0347445, 0.0646182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103862, -0.168824, -0.0864452, -0.0253915, 0.0204992, -0.140078, -0.0730047, -0.00865541, 0.0236429, -0.168048, -0.0910734, -0.0206075, -0.352173, -0.0509556, -0.0853296, -0.0133503, 
-0.00434896, 0.000343937, -0.0212548, -0.00243099, -0.0020585, -0.0173651, -0.00392976, -0.00452764, -0.0200448, -0.0119736, 0.0347477, 0.0646206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105594, -0.168828, -0.0864444, -0.025392, 0.0204966, -0.140085, -0.0730094, -0.00865747, 0.0238613, -0.168038, -0.0910712, -0.0206067, -0.352301, -0.0509691, -0.0853582, -0.0133521, 
-0.00434909, 0.000342976, -0.0212576, -0.00243457, -0.00205185, -0.0173697, -0.00392915, -0.00453362, -0.0200455, -0.0120003, 0.0347393, 0.0646599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105721, -0.168944, -0.0865049, -0.0254171, 0.0203226, -0.140232, -0.0730956, -0.00869318, 0.0240054, -0.16809, -0.0910993, -0.0206236, -0.353528, -0.0511002, -0.085988, -0.0136007, 
-0.0043478, 0.000350872, -0.0212597, -0.00243252, -0.00205941, -0.0173684, -0.00392891, -0.00452534, -0.020041, -0.0119895, 0.034741, 0.0646474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103731, -0.169035, -0.0865494, -0.0254336, 0.0205253, -0.140168, -0.0730564, -0.00867648, 0.0237992, -0.167928, -0.0910113, -0.0205832, -0.352944, -0.051041, -0.0856803, -0.0134705, 
-0.00435176, 0.000358105, -0.0212682, -0.00243166, -0.00206106, -0.0173667, -0.00392817, -0.00452674, -0.0200401, -0.0119821, 0.0347395, 0.0646366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010242, -0.16933, -0.0867191, -0.0255018, 0.0205549, -0.140105, -0.073021, -0.00866123, 0.0238476, -0.167934, -0.0910139, -0.0205825, -0.352551, -0.0510031, -0.0854887, -0.0133968, 
-0.00435189, 0.000353882, -0.0212631, -0.00243032, -0.00205837, -0.0173626, -0.00393005, -0.00452397, -0.0200444, -0.0119767, 0.0347439, 0.0646221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103555, -0.169136, -0.0866198, -0.0254616, 0.0204776, -0.139972, -0.0729463, -0.00863173, 0.0237713, -0.168082, -0.0910961, -0.0206192, -0.352168, -0.0509522, -0.0852612, -0.0133221, 
-0.00435553, 0.000352314, -0.0212707, -0.00243035, -0.0020659, -0.017364, -0.00392753, -0.00452705, -0.020046, -0.0119757, 0.0347466, 0.064623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104269, -0.169363, -0.086749, -0.025512, 0.0206548, -0.14004, -0.0729857, -0.00864866, 0.0238656, -0.168127, -0.0911096, -0.0206294, -0.352259, -0.050962, -0.0852866, -0.0133239, 
-0.00435853, 0.000348127, -0.0212776, -0.00243067, -0.00206499, -0.0173635, -0.0039285, -0.00453038, -0.0200486, -0.0119795, 0.03474, 0.0646278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105464, -0.169529, -0.0868405, -0.0255487, 0.020605, -0.140036, -0.0729846, -0.00864749, 0.0239359, -0.168219, -0.0911647, -0.0206483, -0.35247, -0.0509881, -0.0854231, -0.0133815, 
-0.00435205, 0.0003467, -0.0212658, -0.00242744, -0.0020637, -0.0173559, -0.00392651, -0.0045279, -0.0200406, -0.0119834, 0.0347326, 0.0646302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105235, -0.169082, -0.086583, -0.0254431, 0.0205611, -0.139798, -0.0728497, -0.00859258, 0.0238885, -0.167947, -0.0910173, -0.0205816, -0.352594, -0.0510243, -0.0855451, -0.0134411, 
-0.00435413, 0.000350074, -0.0212682, -0.00242874, -0.00206161, -0.0173566, -0.00392536, -0.00453219, -0.0200361, -0.0119718, 0.0347426, 0.0646127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104418, -0.169178, -0.086643, -0.0254663, 0.0204967, -0.139868, -0.0728917, -0.00860913, 0.0239994, -0.167852, -0.0909698, -0.0205601, -0.352071, -0.0509473, -0.0851837, -0.0132933, 
-0.00435516, 0.000357355, -0.0212706, -0.00242872, -0.00205847, -0.0173568, -0.00392765, -0.00453154, -0.0200419, -0.0119607, 0.0347455, 0.064599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102787, -0.169262, -0.0866905, -0.0254869, 0.0204202, -0.1399, -0.0729071, -0.00861482, 0.0239485, -0.168068, -0.0910903, -0.0206102, -0.351743, -0.0509097, -0.0849976, -0.0132117, 
-0.00435401, 0.0003686, -0.0212676, -0.00243086, -0.00204957, -0.017361, -0.00393226, -0.00453767, -0.0200495, -0.0119586, 0.0347472, 0.0645918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100282, -0.169177, -0.0866442, -0.0254689, 0.0202124, -0.140048, -0.0729884, -0.00864786, 0.0240533, -0.168342, -0.0912534, -0.0206792, -0.351718, -0.0508952, -0.0849641, -0.0132071, 
-0.00435225, 0.000375847, -0.0212656, -0.00243387, -0.0020497, -0.0173677, -0.00392915, -0.00453946, -0.0200436, -0.0119579, 0.034744, 0.064603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00990517, -0.169121, -0.0866091, -0.0254555, 0.0202464, -0.140264, -0.0731104, -0.00869758, 0.0240944, -0.168121, -0.0911251, -0.0206264, -0.352132, -0.0509332, -0.0851476, -0.0132489, 
-0.00434996, 0.000373439, -0.0212579, -0.00243327, -0.00204958, -0.0173676, -0.00393159, -0.0045322, -0.0200449, -0.0119623, 0.0347418, 0.0646075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100064, -0.168885, -0.0864804, -0.025403, 0.0202742, -0.140228, -0.0730881, -0.00868972, 0.0238837, -0.168139, -0.0911387, -0.0206301, -0.352367, -0.0509614, -0.08528, -0.013311, 
-0.00435429, 0.000367647, -0.0212698, -0.00243379, -0.00205151, -0.0173674, -0.00392708, -0.00452317, -0.0200359, -0.0119826, 0.0347238, 0.0646214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102275, -0.169274, -0.0866938, -0.0254911, 0.020342, -0.140204, -0.0730777, -0.00868436, 0.0237059, -0.167809, -0.0909428, -0.0205551, -0.352934, -0.0510183, -0.0856351, -0.0134949, 
-0.00434899, 0.000367102, -0.0212587, -0.00243365, -0.00205946, -0.0173689, -0.0039315, -0.00452206, -0.0200453, -0.0119705, 0.0347339, 0.0646066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102203, -0.168898, -0.0864802, -0.0254045, 0.0205455, -0.140236, -0.0730957, -0.008689, 0.023674, -0.168146, -0.0911355, -0.0206304, -0.352403, -0.0509544, -0.0852707, -0.013335, 
-0.00435002, 0.000363437, -0.0212621, -0.00243216, -0.00206107, -0.0173669, -0.00393074, -0.00452118, -0.0200436, -0.0119717, 0.0347315, 0.0646051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103324, -0.169027, -0.0865508, -0.025433, 0.0205715, -0.140146, -0.0730434, -0.00867035, 0.0236883, -0.168081, -0.0910978, -0.0206136, -0.352421, -0.0509708, -0.0853033, -0.0133552, 
-0.00435158, 0.000360078, -0.0212667, -0.00243088, -0.00206992, -0.0173692, -0.0039256, -0.00453394, -0.0200433, -0.0119793, 0.0347339, 0.0646183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104248, -0.169174, -0.0866308, -0.0254673, 0.0207696, -0.140209, -0.0730737, -0.00868412, 0.0240376, -0.168091, -0.0910892, -0.0206148, -0.352832, -0.0510141, -0.0854729, -0.0134119, 
-0.00435021, 0.00035879, -0.0212604, -0.00243403, -0.00206434, -0.0173718, -0.00393074, -0.00451679, -0.0200451, -0.0119793, 0.0347298, 0.0646223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104248, -0.168975, -0.0865257, -0.0254235, 0.0205843, -0.140278, -0.0731188, -0.00870061, 0.0235849, -0.168107, -0.0911088, -0.0206243, -0.352876, -0.0510189, -0.085495, -0.0134094, 
-0.00435332, 0.000356766, -0.0212632, -0.00243244, -0.002064, -0.0173674, -0.00393254, -0.00451089, -0.0200458, -0.0119812, 0.03473, 0.0646263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104725, -0.169091, -0.0865993, -0.0254513, 0.0205626, -0.140112, -0.073026, -0.00866097, 0.0234764, -0.168109, -0.0911137, -0.0206264, -0.352933, -0.0510346, -0.0855256, -0.013419, 
-0.00435072, 0.000354714, -0.0212606, -0.00243394, -0.00206213, -0.01737, -0.00392735, -0.00452261, -0.0200385, -0.0119861, 0.0347282, 0.0646327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104924, -0.168995, -0.0865375, -0.0254275, 0.0205027, -0.140195, -0.073073, -0.00868253, 0.0238379, -0.167912, -0.0910004, -0.020574, -0.353064, -0.051062, -0.0856155, -0.0134586, 
-0.00435237, 0.000360032, -0.0212668, -0.00243391, -0.00206024, -0.0173672, -0.00392589, -0.00451995, -0.0200356, -0.0119803, 0.0347294, 0.0646246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103673, -0.169214, -0.0866559, -0.0254784, 0.0204529, -0.140096, -0.0730207, -0.00866042, 0.0237851, -0.167836, -0.0909555, -0.0205551, -0.352728, -0.0510141, -0.0854118, -0.0133753, 
-0.00435176, 0.000362698, -0.0212644, -0.00243365, -0.00205978, -0.0173665, -0.0039286, -0.00452048, -0.0200419, -0.011983, 0.0347226, 0.0646279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102971, -0.169131, -0.0866131, -0.0254587, 0.0204462, -0.140073, -0.0730072, -0.00865507, 0.0237836, -0.168075, -0.0910916, -0.0206113, -0.352807, -0.0510396, -0.0855009, -0.0134159, 
-0.00435356, 0.000364926, -0.021265, -0.00243414, -0.00205636, -0.0173674, -0.00392283, -0.0045284, -0.0200345, -0.0119761, 0.0347261, 0.0646133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010258, -0.169161, -0.0866352, -0.0254714, 0.0203682, -0.140104, -0.0730231, -0.00866154, 0.0240126, -0.167858, -0.0909623, -0.0205584, -0.35236, -0.0509679, -0.0852073, -0.0133072, 
-0.00435128, 0.000357048, -0.0212625, -0.0024354, -0.00205411, -0.0173699, -0.00392476, -0.00452086, -0.0200375, -0.011977, 0.0347237, 0.0646186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104458, -0.169047, -0.0865647, -0.0254411, 0.0203268, -0.140184, -0.0730675, -0.00868095, 0.0237975, -0.167955, -0.0910171, -0.0205848, -0.352538, -0.0509835, -0.0852751, -0.0133223, 
-0.00434837, 0.000354869, -0.0212592, -0.002433, -0.00205592, -0.0173667, -0.00392607, -0.00451247, -0.0200368, -0.011979, 0.034718, 0.0646276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104712, -0.168939, -0.086498, -0.0254127, 0.0203947, -0.140065, -0.0729972, -0.00865168, 0.0236004, -0.167927, -0.091004, -0.0205825, -0.352777, -0.0509966, -0.0853627, -0.0133422, 
-0.0043507, 0.000350566, -0.0212609, -0.00243092, -0.00205269, -0.017363, -0.00392772, -0.00450409, -0.0200407, -0.0119898, 0.0347045, 0.0646354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105646, -0.169018, -0.0865491, -0.0254346, 0.020331, -0.139947, -0.0729279, -0.00862292, 0.0234217, -0.168034, -0.0910611, -0.0206067, -0.353033, -0.0510014, -0.0854818, -0.0134112, 
-0.0043523, 0.000346422, -0.0212655, -0.00243052, -0.00205426, -0.0173593, -0.00392466, -0.00448968, -0.0200291, -0.0119859, 0.0346935, 0.0646234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106485, -0.169161, -0.0866273, -0.0254659, 0.020385, -0.139864, -0.0728865, -0.00860555, 0.0231658, -0.167624, -0.0908312, -0.0205103, -0.352644, -0.0509731, -0.0853111, -0.0133616, 
-0.00435214, 0.000350958, -0.0212653, -0.00243159, -0.00205619, -0.0173637, -0.00392608, -0.0044844, -0.0200348, -0.0119894, 0.0346875, 0.0646288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105049, -0.169153, -0.0866243, -0.0254637, 0.0204392, -0.140038, -0.072982, -0.0086441, 0.0231117, -0.167841, -0.0909484, -0.0205591, -0.352808, -0.0509903, -0.0853364, -0.0133678, 
-0.00435228, 0.000369132, -0.0212686, -0.00243374, -0.00204207, -0.0173657, -0.00393424, -0.00446082, -0.0200443, -0.0119977, 0.0346753, 0.0646382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100735, -0.169287, -0.0866992, -0.025489, 0.0200976, -0.140098, -0.0730151, -0.0086569, 0.0225922, -0.168099, -0.0911009, -0.0206216, -0.353077, -0.0509944, -0.0853942, -0.0133933, 
-0.00434652, 0.00039838, -0.0212557, -0.00243735, -0.00203426, -0.0173715, -0.00393679, -0.00444948, -0.0200467, -0.0119926, 0.0346708, 0.0646263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00939308, -0.168929, -0.0865014, -0.0254113, 0.0199505, -0.140281, -0.0731197, -0.00870199, 0.0224606, -0.168129, -0.0911188, -0.0206304, -0.352677, -0.0509379, -0.0851055, -0.0132854, 
-0.00434405, 0.000411148, -0.0212521, -0.00243851, -0.00201768, -0.0173685, -0.00393482, -0.0044446, -0.0200394, -0.0119927, 0.0346622, 0.0646285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0092158, -0.168874, -0.0864682, -0.0253996, 0.0196134, -0.140151, -0.0730489, -0.00867351, 0.0225236, -0.167873, -0.0909767, -0.0205735, -0.352732, -0.0509413, -0.0850667, -0.0132617, 
-0.00434432, 0.00044304, -0.021257, -0.00244382, -0.00195739, -0.0173647, -0.00393342, -0.00444354, -0.0200376, -0.0119752, 0.0346451, 0.0645932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00863178, -0.169132, -0.0866132, -0.0254536, 0.0182624, -0.139992, -0.0729609, -0.00863604, 0.0226473, -0.167834, -0.0909523, -0.0205596, -0.351733, -0.0507756, -0.0844432, -0.0130338, 
-0.00434258, 0.00047364, -0.0212561, -0.00245485, -0.00186927, -0.0173656, -0.00393344, -0.00443185, -0.0200344, -0.0119719, 0.0346173, 0.0645844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00812966, -0.169171, -0.0866331, -0.0254659, 0.0164099, -0.140003, -0.07297, -0.00863938, 0.0224904, -0.167724, -0.0908905, -0.0205358, -0.351687, -0.0506988, -0.0842522, -0.01296, 
-0.00434017, 0.000493504, -0.0212507, -0.0024635, -0.00178809, -0.0173626, -0.00393236, -0.00443603, -0.0200339, -0.0119741, 0.0346004, 0.0645793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00792005, -0.169043, -0.0865647, -0.0254381, 0.0149616, -0.139896, -0.0729126, -0.00861567, 0.022723, -0.167766, -0.0909133, -0.0205458, -0.351807, -0.0507041, -0.0841904, -0.0129524, 
-0.00433825, 0.000535695, -0.0212439, -0.00248763, -0.00162041, -0.0173704, -0.00394357, -0.00443804, -0.0200524, -0.0119635, 0.0345619, 0.0645471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00719726, -0.16896, -0.086529, -0.0254247, 0.0115734, -0.140131, -0.0730501, -0.00867201, 0.0227832, -0.168413, -0.0912942, -0.0207051, -0.35115, -0.0505639, -0.0837021, -0.0127928, 
-0.0043372, 0.000565895, -0.0212464, -0.00250372, -0.00145696, -0.0173608, -0.00394283, -0.00443962, -0.0200518, -0.0119661, 0.0345221, 0.0645411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685776, -0.169127, -0.0866164, -0.0254623, 0.00872009, -0.139789, -0.0728597, -0.00859027, 0.0228983, -0.168337, -0.0912489, -0.02068, -0.351368, -0.0505209, -0.0835697, -0.0127516, 
-0.00433576, 0.000576521, -0.0212409, -0.00251163, -0.00138185, -0.0173566, -0.00394215, -0.00444792, -0.0200527, -0.0119614, 0.0345107, 0.0645279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00697804, -0.168987, -0.0865411, -0.0254353, 0.00831512, -0.1397, -0.0728119, -0.00856864, 0.0231494, -0.168344, -0.0912514, -0.0206817, -0.351331, -0.0505232, -0.083295, -0.0126458, 
-0.00433425, 0.000594984, -0.0212402, -0.00252689, -0.00126466, -0.0173575, -0.00393893, -0.00445819, -0.0200496, -0.0119384, 0.0344816, 0.0644852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688567, -0.169025, -0.0865624, -0.0254371, 0.00685136, -0.13978, -0.072859, -0.00859074, 0.0234265, -0.168231, -0.0911842, -0.0206509, -0.350434, -0.0503939, -0.0826183, -0.0123899, 
-0.00433517, 0.000600705, -0.0212453, -0.00253918, -0.00119493, -0.0173633, -0.00393287, -0.00446195, -0.0200369, -0.0119234, 0.0344556, 0.0644518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0070992, -0.169207, -0.0866607, -0.0254734, 0.00663768, -0.140018, -0.0729977, -0.00864824, 0.0235386, -0.167815, -0.0909476, -0.0205522, -0.350019, -0.0503101, -0.0821256, -0.0122101, 
-0.00433525, 0.000590366, -0.0212448, -0.00254395, -0.00117422, -0.0173687, -0.00393205, -0.00446397, -0.0200381, -0.0119192, 0.034438, 0.0644413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00762252, -0.169152, -0.0866297, -0.025461, 0.00754691, -0.140208, -0.0731037, -0.00869433, 0.0235526, -0.167888, -0.0909847, -0.0205676, -0.350338, -0.050353, -0.0820288, -0.012171, 
-0.00433896, 0.000557995, -0.0212503, -0.0025497, -0.00114565, -0.0173711, -0.00393724, -0.00446851, -0.0200485, -0.0119198, 0.0343928, 0.0644286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00859217, -0.169245, -0.0866837, -0.0254804, 0.00805061, -0.140277, -0.0731465, -0.00871194, 0.0235872, -0.16826, -0.091201, -0.0206585, -0.35058, -0.0503065, -0.081867, -0.0121272, 
-0.00433874, 0.000516926, -0.021247, -0.00255011, -0.00114361, -0.0173748, -0.00393794, -0.00446912, -0.0200473, -0.011918, 0.0343393, 0.0644102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00959387, -0.169023, -0.0865559, -0.0254317, 0.00905651, -0.140367, -0.0731909, -0.00873012, 0.0235631, -0.168198, -0.0911698, -0.0206485, -0.350637, -0.0502459, -0.0816023, -0.0120478, 
-0.00433936, 0.000486123, -0.0212481, -0.00255023, -0.00114531, -0.0173754, -0.00393717, -0.00446304, -0.0200465, -0.0119068, 0.0343198, 0.0643821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102293, -0.168993, -0.0865346, -0.0254246, 0.00994742, -0.140354, -0.0731837, -0.00872566, 0.0233916, -0.168124, -0.0911221, -0.0206285, -0.350399, -0.050239, -0.08116, -0.0118876, 
-0.00434463, 0.000431181, -0.0212552, -0.00254441, -0.00115501, -0.0173673, -0.00393273, -0.00446294, -0.0200394, -0.0118816, 0.0342823, 0.0643208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113711, -0.169106, -0.0865978, -0.0254535, 0.0108695, -0.140062, -0.0730148, -0.00865672, 0.0234122, -0.16788, -0.0909782, -0.0205708, -0.349293, -0.0500555, -0.0802486, -0.0115679, 
-0.00435137, 0.000381362, -0.0212659, -0.00254147, -0.00117721, -0.0173661, -0.00393494, -0.00446444, -0.0200424, -0.0118462, 0.0342653, 0.0642618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122609, -0.169326, -0.086722, -0.0255036, 0.0119136, -0.140046, -0.0730075, -0.00865172, 0.0234248, -0.168014, -0.091059, -0.0206049, -0.348371, -0.0499098, -0.0793152, -0.0111895, 
